event_id,lieu_id,titre,categorie,date_debut,date_fin,heure_debut,heure_fin,prix,gratuit,url_source,description_courte,statut,genre,description_longue,tags,public_cible,age_min,duree_min,langue,casting,image_url,billetterie_url,accessibilite,organisateur,scraped_at,source_extrait
E012,L123,Expositions Les Abattoirs (en cours),expo_patrimoine,2026-04-03,2026-11-01,,,Tarif musée,non,https://www.lesabattoirs.org/,À l’écoute du vivant ; Mezzanine Sud 2026 ; Carte blanche Rossy de Palma.,ouvert,expo,,,,,,,,https://www.lesabattoirs.org/wp-content/uploads/2026/02/biomimetisme-expo-1920x0-c-default.jpg,,,,,
E050,L124,Exposition permanente / saison Quai des Savoirs,expo_patrimoine,2026-04-03,2026-11-01,,,,non,https://quaidessavoirs.toulouse-metropole.fr/,Expo en cours ; salle d’exposition partielle en travaux. Rien d’événementiel daté spécifique 24/08–23/09 hors saison.,ouvert,expo,,,,,,,,https://quaidessavoirs.toulouse-metropole.fr/wp-content/uploads/sites/13/2023/10/Engrenages-min-scaled-1.jpg,,,,,
E026,L093,Petit Bikini — saison guinguette (DJ sets),musique,2026-06-11,2026-08-30,18:00,00:00,Gratuit,oui,https://lebikini.com/,Guinguette mar–sam ; DJ généralistes. Line-up jour par jour partiel hors quiz/apéros listés.,ouvert,guinguette_sorties,,,,,,,,https://cdn.sanity.io/images/rf3cqo3h/production/bcaae208143404137ef5bc28a890ebb1808be23e-5464x3640.jpg?w=1600,,,,,
E007,L071,Saison musicale Chapelle des Carmélites,musique,2026-07-02,2026-09-27,,,Tarifs Monuments de Toulouse,non,https://monuments.toulouse.fr/saison-musicale-toulouse/,Saison musicale estivale dans la chapelle.,ouvert,classique_lyrique,,,,,,,,https://monuments.toulouse.fr/wp-content/uploads/sites/14/2026/06/image00001-1-scaled.jpeg,,,,,
E002,L135,Un été au bord du lac (base nautique & culture),enfants_famille,2026-07-02,2026-08-29,,,"Gratuit (yoga/paddle initiation payante 2,70–9€)",oui,https://metropole.toulouse.fr/actualites/un-ete-au-bord-du-lac,Programmation estivale gratuite Reynerie + croisée des parcs. Activités nautiques mar–sam jusqu’au 29/08. Volet culturel « 8 juil. > 24 août » dans le PDF parc.,ouvert,atelier_mediation,,,,,,,,https://metropole.toulouse.fr/sites/toulouse-fr/files/2025-05/772x460-ebdl-actu.jpg,,,,,
E004b,L130,Halle Day Long / Aéroflorale II,expo_patrimoine,2026-07-04,2026-08-30,10:00,19:00,Tarif visite Halle,non,https://www.halledelamachine.fr/,Exposition estivale Aéroflorale II + animations journée.,ouvert,expo,,,,,,,,https://www.halledelamachine.fr/wp-content/uploads/2026/06/image-paysage-affiche-hdl-2026-scaled.jpeg,,,,,
E005,L131,Cinéma en plein air — Cinémathèque,cinema,2026-07-08,2026-08-29,21:30,,Réservation conseillée,non,https://www.lacinemathequedetoulouse.com/programmation/festivals/cinema-en-plein-air,Projections cour 21h30 (dès 11/08) ; rattrapage salle 18h30 le lendemain.,ouvert,fiction,,,,,,,,https://res.cloudinary.com/ct-cloudinary/image/upload/v1777284270/Cinema-en-plein-air-franckalix_khi1x0.jpg,,,,,
E004,L130,Halle Night Long 2026,festival,2026-07-10,2026-08-29,19:00,22:00,Gratuit (Minotaure payant),oui,https://metropole.toulouse.fr/agenda/halle-night-long,Concerts gratuits ven./sam. 19h–22h sur le parvis. 8e édition.,ouvert,musiques_monde_trad,,,,,,,,https://www.halledelamachine.fr/wp-content/uploads/2026/06/HNL-2026-muet-paysage-pour-site-scaled-e1782281847910.png,,,,,
E696,L007,Centre culturel Henri-Desbals — hub cookies (non scrapable auto),autre,2026-08-24,2026-09-23,,,,oui,https://centresculturels.toulouse.fr/list/events,Hub centresculturels cookie wall — non scrapable auto.,ouvert,musique_autre,,,,,,,,,,,,,
E697,L010,Centre culturel Alban-Minville — hub cookies (non scrapable auto),autre,2026-08-24,2026-09-23,,,,oui,https://centresculturels.toulouse.fr/list/events,Hub centresculturels cookie wall — non scrapable auto.,ouvert,musique_autre,,,,,,,,,,,,,
E698,L012,Centre culturel Bordeblanche — hub cookies (non scrapable auto),autre,2026-08-24,2026-09-23,,,,oui,https://centresculturels.toulouse.fr/list/events,Hub centresculturels cookie wall — non scrapable auto.,ouvert,musique_autre,,,,,,,,,,,,,
E699,L013,Centre culturel Saint-Simon — hub cookies (non scrapable auto),autre,2026-08-24,2026-09-23,,,,oui,https://centresculturels.toulouse.fr/list/events,Hub centresculturels cookie wall — non scrapable auto.,ouvert,musique_autre,,,,,,,,,,,,,
E683,L020,Espace Roguet — pas de spectacle public daté (fenêtre),autre,2026-08-24,2026-09-23,,,,oui,https://www.mjcroguet.fr/,Agenda = ateliers/festival passé (4/07). Pas de spectacle public daté 24/08–23/09.,ouvert,jeune_public,,,,,,,,,,,,,
E684,L021,Centre culturel des Minimes — pas de spectacle public daté (fenêtre),autre,2026-08-24,2026-09-23,,,,oui,https://centrecultureldesminimes.fr/,Site timeout/indispo au scrape — non récupéré.,ouvert,jeune_public,,,,,,,,,,,,,
E685,L022,MJC Ponts-Jumeaux — pas de spectacle public daté (fenêtre),autre,2026-08-24,2026-09-23,,,,oui,https://mjcpontsjumeaux.fr/agenda/,Agenda vide / ateliers 2026-27 uniquement.,ouvert,jeune_public,,,,,,,,,,,,,
E686,L023,FEP Étienne Billières — pas de spectacle public daté (fenêtre),autre,2026-08-24,2026-09-23,,,,oui,https://www.fep-etiennebillieres.fr/,Pas de scrape dédié cette passe (site asso).,ouvert,jeune_public,,,,,,,,,,,,,
E687,L024,MJC Empalot — pas de spectacle public daté (fenêtre),autre,2026-08-24,2026-09-23,,,,oui,https://mjcempalot.fr/,Fermeture 1–23 août ; rentrée ateliers 2026-27 — pas de spectacle daté fenêtre.,ouvert,jeune_public,,,,,,,,,,,,,
E688,L025,MJC Pont des Demoiselles — pas de spectacle public daté (fenêtre),autre,2026-08-24,2026-09-23,,,,oui,https://mjcpontdesdemoiselles.fr/,Fermeture estivale → 26/08 ; reprise ateliers 14/09 — pas de spectacle public daté.,ouvert,jeune_public,,,,,,,,,,,,,
E689,L026,MJC Croix-Daurade — pas de spectacle public daté (fenêtre),autre,2026-08-24,2026-09-23,,,,oui,https://www.mjccroixdaurade.fr/,Agenda = actus/ateliers ; pas de spectacle daté 24/08–23/09.,ouvert,jeune_public,,,,,,,,,,,,,
E690,L027,MJC Jacques Prévert — pas de spectacle public daté (fenêtre),autre,2026-08-24,2026-09-23,,,,oui,https://mjcprevert31.net/,Fermeture août ; ateliers dès 15/09 — pas de spectacle public daté.,ouvert,jeune_public,,,,,,,,,,,,,
E691,L028,MJC Ancely — pas de spectacle public daté (fenêtre),autre,2026-08-24,2026-09-23,,,,oui,http://www.mjcancely.fr/,Pas de dates spectacles dans la fenêtre (site asso).,ouvert,jeune_public,,,,,,,,,,,,,
E694,L029,Maison de quartier Lalande — hub centresculturels (cookies requis),autre,2026-08-24,2026-09-23,,,,oui,https://centresculturels.toulouse.fr/list/events,Agenda hub bloqué sans cookies navigateur — non scrapable auto en curl. Filtrage par site non disponible.,ouvert,theatre_contemporain,,,,,,,,,,,,,
E692,L030,MJC Balma — pas de spectacle public daté (fenêtre),autre,2026-08-24,2026-09-23,,,,oui,https://www2.mjcbalma.fr/,Secrétariat rouvert 01/09 ; ateliers dès 14/09 — pas de spectacle daté.,ouvert,jeune_public,,,,,,,,,,,,,
E693,L031,MJC des Arts de Blagnac — pas de spectacle public daté (fenêtre),autre,2026-08-24,2026-09-23,,,,oui,https://www.mjc-arts-blagnac.com/,Agenda ateliers/stages ; pas de spectacle public daté exploitable fenêtre.,ouvert,jeune_public,,,,,,,,,,,,,
E670,L032,Petit Théâtre du Centre — saison 2025-2026 (hors fenêtre),theatre_danse,2026-08-24,2026-09-23,,,,non,http://theatreducentre-colomiers.com/programmation-2025-2026/,Prochain spectacle listé : samedi 23 mai 2026. Aucune date 24/08–23/09. Atelier « un samedi/mois 11h » sans titre daté.,ferme,theatre_contemporain,,,,,,,,,,,,,
E700,L033,Pavillon blanc Henri-Molina — pas de date dans la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://www.ville-colomiers.fr/mon-quotidien/culture/les-equipements-culturels/pavillon-bl,Scrape https://www.ville-colomiers.fr/mon-quotidien/culture/les-equipements-culturels/pavillon-bl : aucune date dans 24/08–23/09 ou hors saison / JS.,ouvert,musique_autre,,,,,,,,,,,,,
E701,L034,Salle Jacques-Brel — pas de date dans la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://www.castanet-tolosan.fr/offre-culturelle/saison-culturelle/programmation-culturell,Scrape https://www.castanet-tolosan.fr/offre-culturelle/saison-culturelle/programmation-culturell : aucune date dans 24/08–23/09 ou hors saison / JS.,ouvert,musique_autre,,,,,,,,,,,,,
E390,L042,EN BAL ET VOUS ! — Astor et la Patronne,theatre_danse,2026-08-24,2026-08-24,20:30,,,non,https://www.cave-poesie.com/agenda/,Cave Poésie René-Gouzenne,ouvert,musique_autre,,,,,,,,,,,,,
E668,L052,Théâtre du Chien Blanc — hors saison Toulouse (fenêtre 24/08–23/09),theatre_danse,2026-08-24,2026-09-23,,,,non,https://www.theatreduchienblanc.fr/agenda/,Agenda 2026 : Novecento à Toulouse jusqu’au 25/07 ; 14/08 en Ardèche. Aucune date Toulouse dans la fenêtre.,ferme,theatre_classique,,,,,,,,,,,,,
E702,L056,Théâtre du Pavé — pas de date dans la fenêtre,autre,2026-08-24,2026-09-23,,,,oui,https://www.theatredupave.org/saison/,Scrape https://www.theatredupave.org/saison/ : aucune date dans 24/08–23/09 ou hors saison / JS.,ouvert,musique_autre,,,,,,,,,,,,,
